,coincode,transactionInstant,transactionHash,amount,n-transactions
0x9bfdf8facdd6627f3a89a976d07f9b4d1b9b2b7a,ARD (ARD),2021-10-26 8:53:32,0x5498462f13d66f7ba86244e8036d47d586c150d3373972fdc2ee291619d40948,"3,298,525.370161337993544658",1
0xc0dc059e59b48016bca8c8f57a3b40fd08b3bd77,MoonstaReven... (MTR),2021-10-26 9:10:14,0xd2f8cf5e07cc4fe3de6edffd66d204512e58a20ec6c304086ffb79ce3c40379d,"1,500",8
0x1aea0e090fae294ded5fa53474a22eb68c89241b,SpookyCake (SPOOKY),2021-10-26 9:07:17,0x55324fad1faf083957f911b62e979d0de48d3b798afdbb9203f8d8c1bc16da9c,"2,656,908,532.174099908443997547",15
0xa4320b3a595d07d79c6f7ccf3df825a8d0030a46,PicArtNFT To... (PANFT),2021-10-26 9:11:14,0xbcac38b17f0b8b75ee1186248fe8937f356a48fba8993d1ed37383333a7dac95,100,9
0x526d74428e1bc1098d7784a1a26a4ce44906da07,JumboCoin (JUMBO),2021-10-26 8:53:56,0xcceb7b377d65f279a50853d1bd95b2cef7027e007e8dc9a4f182634926ea6251,"360,000",2
0x17123aa592b00de680e8866c27c30c90d33f6086,WildDoge (WildDo...),2021-10-26 8:59:17,0x3c0931b9edd203c3c0671f50a83f68e6a4f21d0ad37e70d6110d532a450e3226,"340,697,556,784,458,000,000,000,00...",11
0x5dd1e31e1a0e2e077ac98d2a4b781f418ca50387,ZELWIN (ZLW),2021-10-26 8:54:02,0x0d55fe968ae4699a36ab503e436bdc3ab9288bc8d17792e5a01b3f8427dae777,31.690278849044054016,1
0x8e518202c9575722183da92555fe64940aaa9c50,Citrus Sinen... (CSO),2021-10-26 8:57:35,0x23b8d624ac2b5e98f2e39a2d734a9acc26084b99e89c9fa0d7132ab7a89be130,"356,984,561.059044223",2
0x535e67270f4feb15bffbfe86fee308b81799a7a5,ArtOnline (ART),2021-10-26 8:54:32,0x6ae057dc3361b94cf642c709efb5c5eefeb9076878f93f21e190406474edca38,"26,829.33610846812287316",4
0x0e690ee6fcc26bc09fed2d2287268c23d4a81e42,Shield Netwo... (SHILD),2021-10-26 8:54:08,0x8efdae8e8920fbd7ff860ad3046e5353d6ec808e1f6bc053ad6b38d17009ddce,"3,842,740.634530294143200799",1
0x756d4406169273d99aac8366cf5eaf7865d6a9b9,ApeSwapFinan... (APE-LP),2021-10-26 9:09:14,0xde72450c1004152adfe75c9c91c679a3c840a660d1eeceff9e16d21dd8453053,177.416206805307979139,3
0x3965e8778e555608af5b1956f6ffb1f0003fc3d0,Grain (GRAIN),2021-10-26 9:01:14,0xb30b3ddb177f592e610e9e444f054ae1f9dca37c859277d5afc7f57981d28743,56.376,4
0xea4b03df8d0dc50c51b2ee88f05dad5fed0ab3d4,Baby Matic (BabyMa...),2021-10-26 8:54:20,0x51fe34baa9f2bafc9f70d8c5b85a7a35e0f5da1cab0a21063bff34905f1f8645,"100,000,000,000",2
0x89671544190ee39e469c8393009875df6565457a,SpaceGrime (GRIMEX),2021-10-26 8:54:20,0x65a396c890d1e6a3cf2a7118ba355ad25e87e005b05eadaec9cc41b1c13a8453,"2,220,611,460,840.1647263014976932...",2
0x9c9ac8b098a7d47ed1834599ce2dc29cb94103e9,Pool Party F... (MSC),2021-10-26 8:54:20,0x6feb721182134d571622eb834142c0b017d28fce26c4cf41b60f674bce4b94ce,"2,592.724539941281405126",2
0x226039d64cd91e06bdacf67022b0369d47c2ba7a,Fraternity C... (FTN),2021-10-26 9:06:47,0x27d1b7a0a3fbe6b6659d7c6cabd1ddce753f4ccb1d73809e24cb485e3edee4da,14.8485,4
0xbf9213d046c2c1e6775da2363fc47f10c4471255,ForTube USDT (fUSDT),2021-10-26 8:54:26,0x5633ac4037a38c06020c8aa8375c6d44d4f15670675d95240a7d2ba5757df12b,"1,815.239755470371901611",1
0xfb862d97506f59a27afae13d99fb8b2dc37e9b37,Wild $T1mes! (WT),2021-10-26 8:54:26,0x3b4dafd3b7f4a0cbaae108a4960edbddf26f91930ae5024260564bc59101acd3,"79,210,000",1
0xfcfb0643cc33bb13bea5318fccfe54ea04c27d21,Luffy Inu (LUFFY),2021-10-26 9:11:50,0x8429f937331e280d01db79e6d25e2bdc11d40caf59bfceb53badfdeb5172ff1b,"11,413,651.550154821432635238",2
0x43a30e08e39e7c2cc62d1339298a0609409f8e7e,Flokizilla (Flokiz...),2021-10-26 8:54:26,0x6ef12efa7c4527d7cbe027e6ece9ea8939dd1f7f262005f340f5fc3e33e1424e,"48,816,800,000.16",1
0x912d16df1a06fffa7c3d613f0ed531573738b542,GemGuardian ... (GPSTK),2021-10-26 8:54:29,0xcb8b4433bf8d8618f98ef2325645a338e1f67b068b6ebcd412e7ebf070d56ba2,57,1
0x04df8c91fccfd703cd15047bf6c1ce76d335c6ce,Baby Lovely ... (BLOVEL...),2021-10-26 9:06:41,0x24b0c892b35bbf5e212278caec28b5637284fa5c8c91785598c41826e53bbc19,"1,316,000,000",4
0x611435c28097c03f264a605186e96d1eab71593d,DARIK COIN (DRC),2021-10-26 9:01:44,0xd56e14cc184329f4f4f9729bcddf6af0d2c00c8f25fa992e1eea72961c96d5a7,1,3
0x7990ad6dbe9bce17ed91e72b30899b77a415f6cc,Duelers Cred... (DC),2021-10-26 8:54:32,0xf5534daf90f677f6bfe91e6f2994ce096449d12cb6742827d430f9b51e4de5d3,"20,000",2
0x07064dcb0cc4f28f139ff86df0ae5656a0dad45a,DogenToken (bDOGEN),2021-10-26 8:54:32,0x790da9c442e57106832ee5ad01834a26cb8c9ed36c9d931ea7dd8372a9b7adbe,"18,851,820.612798282845001114",2
0x59123a930e52b52edb27f91135253331f36cd87c,Atlantis BTC (aBTC),2021-10-26 8:54:32,0x068ef0f35636cf91659a757def88ceae31310bba1563c56b965fdd69629c1560,9.74685408,2
0x9fc62f13858a83d5cef78c7bb47824f3aed56891,METAX (METAX),2021-10-26 8:54:35,0x1420e2e3cdd5382e5c5b391f5b90bfac7333809ef326a5f54a210534f5367c47,"170,128,881,893.000011112750514176",5
0x9265f3b8a0ae81121c42ad13e8c9dae3aa925534,Bastandorra ... (Orra),2021-10-26 8:55:35,0xaad91ab3aaf996a6ebfe2a085a306c8eb1a4f8a66c5d2991a5318eb47c7a6a67,1.246126863490207542,7
0xb2acfc8ff1380891b2f98790ad453e279fe27ee5,ShinobiDoge (SDOGE),2021-10-26 9:02:59,0x1a21b826dc5b1e4b7c23e444463e1616a98f34f8f864dc4e9bbe4aa04238a522,"51,243,031.611741085224808855",11
0x634ba5d4335eeeec03c3fd8a2a45050bce3db943,DotOracle (DTO),2021-10-26 9:12:05,0x79d46a13bda0dbe834ae09788f95af92ba71fef853b92e0289e1617c031e184c,"116,816,746,307.999995831959683072",13
0x88b901df6e627dc9d7f696e2d77e7248a874a20d,Fxtoday (COPx),2021-10-26 8:55:14,0x245d44d6a2a37d1fe778a18bd0cbe8447c7c83f5858436fbe6e357820568797a,"3,000",8
0x3d0e22387ddfe75d1aea9d7108a4392922740b96,Loud Market (LOUD),2021-10-26 8:57:44,0xc3a40c81e22ab2e82ec82c121abf08fe344df7ce98c6ee7a61d91f25b14465cf,15,4
0x18751b15548923a0444cdc35c48630194be01d79,LoudMarket_D... (LoudMa...),2021-10-26 8:57:44,0xc3a40c81e22ab2e82ec82c121abf08fe344df7ce98c6ee7a61d91f25b14465cf,250,4
0x51ea5a57586d2101259b043bda32a465c3afb050,Acether (ACT),2021-10-26 8:54:47,0x0f4f99a6e306733bbe6ab74541822c75e4e6630c610af22699c36fbc552f37a0,100,1
0x6c7f23b7a7637f4f706fc38a1b0804e964e330e7,Safeswap LPs (SFS-LP),2021-10-26 8:54:50,0xd1b8b3c3a0900ef4b80c0f94e548936ad5c85b4ecebe2aeb3e4feaa6dc43d956,0.000737987685309169,2
0x1b66658b8962b7e83fdb84bdddc3a94dbd01e6de,FrunkyPuppy (FRUNKY...),2021-10-26 9:04:23,0x09a432fdcaaf6da4c5d4949b5cf95f4b7abca0a878f1e900da039e229dfd3bb9,"56,835,546.110569767386006625",3
0x603d40e00464daae92bfc436657592055724b622,BOBA Surpris... (BOBA),2021-10-26 8:57:14,0x30055c76d23d68c4e532f78f8222ba43362738993955b47026fb88904c8f54d0,152.489044846474581184,5
0xe92d4671cb08cd8833c203733acac5c595e9b740,BOBA_Dividen... (BOBA_D...),2021-10-26 8:57:14,0x30055c76d23d68c4e532f78f8222ba43362738993955b47026fb88904c8f54d0,"1,016.593632309830541227",5
0xe8b9cc2593e6e01c4b3f71cff5bfd537b535ce54,ALPHABET (ALPH),2021-10-26 8:54:53,0x906f50a47408c4fdc4d432cab5ab050ab4d2466159b3064f91afba7150b1da46,"3,421.197647512",1
0xad22f4b939d4ed40c7643b65b8ae9aefd102df54,EGRAM (EGRM),2021-10-26 8:54:56,0xd6eb500a6cd8ce8d1cfc400917b69fcbbdfc82023f164e895c3fd475cb5cfe1f,"1,210,560,000",1
0xa9559ce18271790bb3a9493643608b801dd56fbb,Pulsar Token (PILSAR),2021-10-26 9:05:53,0xcfcbe2f90d85b4c651a634e338d10b31718c7b11f1ff2bdba53f96585263ef85,"302,165,776.133141615123",9
0xcaf5191fc480f43e4df80106c7695eca56e48b18,DEAPCOIN (DEP),2021-10-26 8:54:59,0xc5dfdb9070e4187385a88ce86ba3a98d894495b14a42faf63ce3c92e281adb67,13.423651573034413105,1
0x15396d3bd9338a14ae90613fc2b85c5f7b5621cf,Moo Ape BANA... (mooApe...),2021-10-26 8:54:59,0xc5dfdb9070e4187385a88ce86ba3a98d894495b14a42faf63ce3c92e281adb67,0.060684679911525465,1
0x7c6da35b6e28c5e571026eb4f9605e35d79dcb4c,NFTeez ($NFTee...),2021-10-26 9:09:02,0x56cb432307fa151675073ed5ae4eb8b138f9c3218ff0163c0f84b61855d742a5,"101,632.678091335761668916",2
0x01166995cb4f81dd2468a080591aa62a6d674391,CoinSwap LP ... (COIN-L...),2021-10-26 8:55:02,0x8b38d80e743854eee0cb5eff50500ef008c63ba05e88619ef8ba2cfe22d1289b,0.177258769082727002,1
0xcac9881a8eecc6e98ff3e681ab497f263fa88437,BitcoinX (BTCX),2021-10-26 8:55:02,0x9c5e07d6e94fe7adc96f848009ecc2ba2942b451b3ef9e1afaa64323d121ae43,79.763955964,1
0x9ed34bc3640cc6ef5c7be2271f1ea938a6e1c9f9,ZPOOL (ZPOOL),2021-10-26 8:56:17,0x6a4fb7a4b28535771aecfe0a031d3b999a3ef98e3046e1b950e36610882fce3e,9.059515,2
0x658e64ffcf40d240a43d52ca9342140316ae44fa,oinfinance (OIN),2021-10-26 8:55:05,0x2c80a6a3966af26e1fc9287275f2f031944ed853d92d89535313eede46b04fb7,147.16208,1
0x63b30de1a998e9e64fd58a21f68d323b9bcd8f85,Biswap LPs (BSW-LP),2021-10-26 8:59:29,0x7a14cd74fef5148b41732b2902781a53b5f29ff01213e50e19422a3d5b21fc35,15.870404627013125773,3
0x3a05b69538b38e6f716eb5cd19ca930b86d59a63,Aquire Maps ... (AQMT),2021-10-26 8:55:08,0xb69a3bff7865b41fa05150027467e135def282a183f8c77789021ba4c369b85e,"2,491.939318704",2
0xdd901faf9652d474b0a70263e13da294990d49ae,Pancake LPs (Cake-L...),2021-10-26 8:55:08,0xaba5142c6aad8ea67d4e4434fe8b7f4170095fc4ace05e1c975d0ac60a9e53cf,0.080877308849660228,2
0x3b23a0ffbc53198d86fa5927e8ee32f7ef699a14,MoonBird (MBIRD),2021-10-26 9:11:11,0x69a5ce11476f5cc3a5800e72179b84defaa96e8db42124ec1818091a14898ba9,0.000039363678301195,4
0x3e8785899c2e9ff0c9424bb819d6d89ae5aa97e8,ApeSwapFinan... (APE-LP),2021-10-26 8:55:08,0xa02cf8cbabf8c6bd22d4f427b8fc8d64ff3a1a96a263c55b1935f559d5108990,1.545805195526366206,2
0x67d870b1bd463641a69b93a6b9b1dc7074a53a0c,Shibcake LPs (Cake-L...),2021-10-26 8:55:11,0x5e3be165917a331853ab5e051648cc97a449034531be891f6f876e8b15c30701,201.09970013924735643,1
0x89aba1453f58ab08056da973163a67efed95a432,Poker Token (PK),2021-10-26 9:09:20,0x3e597712cdc31f7798326c068c615fc29474a0090c0d8bbb270a3e73aa2be1e5,119.678885127606869423,9
0xcf72e9044cbbacb937d138c35cce9ab728932632,DOGO_Dividen... (DOGO_D...),2021-10-26 9:04:35,0x54ff5abc1b5054f3418dba17aeebc4d215b29a058a698b1c9847d9c47549aad0,"30,000,000",3
0x66e0b86067d5d20738440f3a64f8592c8d430979,BNM_Dividend... (BNM_Di...),2021-10-26 8:55:11,0x05723fb250288015a11774c0a4a0099f8bbe3050b3dcbe992b434b3d589f9298,"1,984.769015129202264011",1
0xf39d0166963c323d4bb0b74169666504df84f5cb,Binanomics ($BNM),2021-10-26 8:55:11,0x05723fb250288015a11774c0a4a0099f8bbe3050b3dcbe992b434b3d589f9298,"1,726,749,043,162.40596969",1
0xeac4cc67f1200d24c1ef6cfb96db6f51cb62b6e2,Wrapped DUCX (WDUCX),2021-10-26 8:55:14,0xf152a59fbb92f8a94cee6a074b4bc9d416bed8212139b91df3c28838457dc355,"2,820.316582698420566284",3
0x4279946cf2e0095f01d83220ef382a67a3503201,ShibaMini (πSHIB),2021-10-26 8:55:14,0x4d41ed0001fdebe05ae2be39974359d285d926ed479a95c6d63d5f165222dd74,"150,382,000.000000006295650304",3
0x5f56cb16ebec21b98d5fc7265534b4f879d89cbf,SHIB AVAX (SHIBX),2021-10-26 8:55:20,0x02dbd9a3f2f557fe08c4d66473da18277bcc4cb30cd54a8d8ee5f81d5f2e0759,"105,704,026,925.263716392660391323",2
0xb84e1731505351a03f9e634d514addec09f35d48,(),2021-10-26 9:09:08,0xde90802fa8116f4edf8b03996dfcc24931eae8cd85520e737f60cddcf5f3d842,"800,000,000,000",18
0x6c9397df413036005d67a956da07091aabe6f93c,KISHUMALEPRE... (KMPT),2021-10-26 8:55:20,0xb0c960e2174bf466a771c6049687d11a3e73bf3a3a9e251efc506b93f7cff6a8,1,2
0xbfcff5bfa19afea18a0eec78002a88a4cc4f054b,Ethereum Tok... (ETHT),2021-10-26 8:55:20,0xd9ba99800d1132a942bfe08163f452435dc7eb2d1eeed80fb199d1bbb13a0415,"140,000,000",2
0xddda4497b41da2085e8aa8339033315653439638,Pancake LPs (Cake-L...),2021-10-26 8:55:35,0x20334689914f47def9683effcdd6f2d8180588ec1a7d55815ed9b137eb89c597,"3,464.101615137754447872",5
0xc8a1f704805b1b5f93992496cf208a38b3209bc0,Cross Chain ... (CFB),2021-10-26 8:55:26,0xe88bd01de74479c719179b72ee779d0e94395910e6830aa0d9e5450399c6555a,534,1
0x42f0e137c3ea725a033699c558e4d5fb493d1f04,Pancake LPs (Cake-L...),2021-10-26 9:07:17,0x55324fad1faf083957f911b62e979d0de48d3b798afdbb9203f8d8c1bc16da9c,32.295359612757377372,14
0x3355383ce66571d822da37f94a04bc949b6079d9,wLTC (wLitec...),2021-10-26 8:55:32,0x1182926bb9e4067be68014e8d4609829a4ff5ea1e6f252753a8676c6348a1e24,"1,500,000",1
0xed4ea41daf652964789b16e3ff76ec07d99d2340,Moo Banana (mooBan...),2021-10-26 8:55:32,0xc9176663b0dabd676fe98e09324cf73343c9323bf231c48eb9a10e96f7824fa4,"10,643.652936413129832842",1
0x03028d2f8b275695a1c6afb69a4765e3666e36d9,Planet LPs (Net-LP),2021-10-26 9:06:14,0x6ffe2bcd99fa00b1b71d12abb5f2f10b86ae06c3a5606494187adec129a3a56b,0.010882594693145615,3
0x436c52a8cee41d5e9c5e6f4cb146e66d552fb700,EQIFi Token (EQX),2021-10-26 9:10:17,0x64363925417173ed3977d54a5322bffba09bffbab5976b0516b1d0b6a94113bd,25.40059875136980185,3
0xbda7c58ffdc569deaeac7de05a397f22375887d8,Cross3Wallet (C3W),2021-10-26 8:55:35,0xe3685dfc8d5a54342dca48e28382890188af3cf235478c5573985f2496f20aab,200,2
0x4d0228ebeb39f6d2f29ba528e2d15fc9121ead56,Pancake LPs (Cake-L...),2021-10-26 8:55:35,0xc1752e0de1e871bd21b875cce3fe0a14e3545c87c2b2e7f70a1a18aa3346bf15,0.064596246046726876,2
0x5555569c2466cff568c7733daee08a5b3e155555,GEM (GEM),2021-10-26 8:55:35,0x08e46c5941f39a84f2f98bb83f6ce205eecfb87551b8dd20293502bbd8e01532,247.330520504,2
0x8888818f35bbed1c632364bf1b15446fad088888,PocMon (MON),2021-10-26 8:55:35,0x08e46c5941f39a84f2f98bb83f6ce205eecfb87551b8dd20293502bbd8e01532,"18,000",2
0x2d8af64e40b718715a84ac5033db414977b343dc,Qrchain Gold... (QRC),2021-10-26 8:55:35,0x488069bff99997a878247c2d792b0ec875f5bf8d562a74602345a0307ef9cb56,100,2
0x570a5d26f7765ecb712c0924e4de545b89fd43df,SOLANA (SOL),2021-10-26 8:55:38,0x88b64994ca88a759eca506df1db61af53c718f3298ffe77c16a3390da1e87c55,0.008709657542528802,1
0x4b31e9f15211768e4d16b31c11eb0d6c402b2230,GameBox (GameBo...),2021-10-26 9:12:32,0xcc4e213539f4bab7098bccdd958a214750c8bc3dab02a9b88dc0e372acb57140,"13,648,913,105.144736922",48
0xd4294c0f64eba74089315d4b0278698f7181037e,GenTokens.co... (GEN),2021-10-26 8:55:41,0xf2d82350998ad6f1400db08d7a3b7aa2c59864a1ec4237c82763de7cf444ba67,"1,231,733,303,855.672173746",3
0x4bd01b6fea23b9704607833876d629e9044627c2,TRONADO (TRDO),2021-10-26 8:55:41,0x0483fdf75679711d08c5986f6f9d54a3a9b3b4705bd558b97674239a233b6ee9,"4,407.76",3
0x4bc6e19ee0f1e034a927990c76b418c2a95e326f,Seed (SEED),2021-10-26 8:55:47,0xe3a2d63efd3346777917d967948692c9cb869d26a16469fe588a18f102d562de,0.01553148264344142,1
0xae20bc46300bab5d85612c6bc6ea87ea0f186035,Crossfi (CRFI),2021-10-26 8:55:47,0x0c8009f2a13c151e71ae12e40acca5235af6fe5aa1cc1b261ff9bfedb1f5c3e7,"1,400.9",1
0x1496fb27d8cf1887d21cac161987821859ca56ba,AMC FIGHT NI... (AMC),2021-10-26 9:12:32,0x8a78ce6c2d0337ffee85fe11c2bd89b8e37aa50ea8473ca79c4d7266984a5e99,159.746363330650472448,5
0xada691a0804205ceefca4e7f56e4cc96a6bc612a,Squid Game T... (SQUID),2021-10-26 9:10:14,0xa7eceda3ba782fa26e9e43e87531c57196f37969709a1d84bd8e4dfd959d68ec,"2,100",8
0x3db2ea33bf317b1fdea59c911675a76501f60a15,Spirit (Spirit),2021-10-26 8:55:50,0x0cd1d426bfe1d2cbc46222d4d30349d94b57f855acb673dbc5f28f9a6cee9f0e,"61,956,540,000",2
0x179960442ece8de9f390011b7f7c9b56c74e4d0a,Xeta Reality (XETA),2021-10-26 8:56:08,0xb453a5e7fffa2dd81b0caa8ba2a9a496815ba4a1dda2022f6b0727827493ea1f,0.748762395,3
0x16c8c2eef055edcdbb4900412dfc3649af109c92,Pancake LPs (Cake-L...),2021-10-26 8:56:17,0x6a4fb7a4b28535771aecfe0a031d3b999a3ef98e3046e1b950e36610882fce3e,0.000018118358868818,1
0x6e04eb8172e838afa9f3568262b8da0d0027250d,Pancake LPs (Cake-L...),2021-10-26 9:08:11,0x9880f95227f0b6936970a74d649f9db879411c812a79073605a09776ba5dc3cf,83.335658274732628816,5
0xc5f88ff66a21d62358999c039cd166fef51dda36,Nano Dogecoi... (INDCS),2021-10-26 9:09:20,0x7a8ce38441c4e5ac2dcd385c2360bd523cab7a3d5d0a239e0dccbb02e9643731,11.248899090304394174,8
0xd3af8e09894d69e937e37eef46df1cbf82b35c81,Nano Dogecoi... (INDC),2021-10-26 9:12:35,0x0d860c8bff9acdac6e6a4418c0b10ece7d355baf96ad4210adc42a2a9079c6bc,"1,331.423493086",7
0x3e2301cdb1359647bbaa885bfeda0137d1c29eb8,Choco Doge (CDOGE),2021-10-26 8:56:20,0xa2be9ed0593451edf0645eb66eeab3a010799b51a5ffcd52520e6780f16336a3,"2,483,584.702581890702159425",1
0x7c54342e2631580e23c56e9573e040b5589ab872,Pancake LPs (Cake-L...),2021-10-26 8:56:20,0xa2be9ed0593451edf0645eb66eeab3a010799b51a5ffcd52520e6780f16336a3,1.026976055578509103,1
0x89b50321cdcc0a812b85f8ac1314d12ddcb2069b,CDOGE_Divide... (CDOGE_...),2021-10-26 8:56:20,0xa2be9ed0593451edf0645eb66eeab3a010799b51a5ffcd52520e6780f16336a3,"87,875,876.769588432976888803",1
0xd646aa6da4a397588d969fee81835f038a40c92d,newb Mars Ec... (nXMS),2021-10-26 8:56:20,0xcde687751411bdba4794f576a8aaefd4983673f019d7a53636fd2f339d38d6e5,948.411967556705720483,1
0x48c42579d98aa768cde893f8214371ed607cabe3,Mars Farms S... (MSEED),2021-10-26 8:56:20,0xcde687751411bdba4794f576a8aaefd4983673f019d7a53636fd2f339d38d6e5,954.305360081403698085,1
0x33831bee1ce63c95dab6cf23f83ff0b6a29a2837,mole coin (MOLE),2021-10-26 8:56:23,0x00d23fab11548c0c203cec6bf74e93e3edb0105f04628387591670a7ee49deb4,"20,000",2
0xf1a45e52d6d11d0e591d4f18da9d88a4c266b300,FlavorsBSC (FLVR),2021-10-26 9:12:38,0x1b09d29c53ba98a19637c63a67a6232d85795e8e1e15a1e4c160da6fb17f04ca,96,15
0x5b044a447271f2b981db555b49a7847598b0a05c,Precious Cle... (PCE),2021-10-26 8:56:26,0x2473155e3e8b52447201111b8169fdc7fb2bfddc5d62f8ad17c841e39b7bf6d9,350.939429417220633479,13
0xc0d91049adb6d2af3ca5ea91720a3b9637a54ad2,ADACASH (CASH),2021-10-26 8:57:17,0xbecf4c598a0643a058256137a93c81ee66af193f4a7db115b95c2cf81842e0ab,"12,096,631,495.14548858",5
0x44ba360a37a56e8f7ca69641ba312358ed4256fa,Pancake LPs (Cake-L...),2021-10-26 8:57:17,0xbecf4c598a0643a058256137a93c81ee66af193f4a7db115b95c2cf81842e0ab,0.164581690191553011,5
0x4be3c4293cdb474b018750022160fb7ab486d04b,Pancake LPs (Cake-L...),2021-10-26 8:56:47,0xcca8e8b531d7257eb4507e9418c2a628c0333bd7bc300c26300eb231ce6f9f2c,"4,785.862484686511659947",1
0x99ddca2e0093b0fa6cb7d599c8ff4776ac4d4758,FegZilla (FegZil...),2021-10-26 8:56:47,0x71d384df7e04e236afa393dcf60671f9545a81c2cd357cc95db5c9bce4de70fb,"4,540,564,332,229,730,000.279882607",1
0x88a02d94f437799f06f8c256ff07aa397e6d0016,Pancake LPs (Cake-L...),2021-10-26 8:56:53,0xed3162387140fd53cf4e0bf921be2692d594bba8c5fd354633a1dde60b2791a8,0.114793930487739286,2
0xba52290f804c36e31ad0a93b28c0125587fb213a,Ant business (ABS),2021-10-26 8:56:56,0x076b8d87254b594ba39bc7e244ecf53c8a474f61916e4d79f2c7cc32a32d62a6,4,1
0x6c7b6a82c94b78ca3e7c54cb930dca2664272c8f,Pancake LPs (Cake-L...),2021-10-26 8:56:56,0xffed36f57954803bb1582f3555b43f7ea3bb4b6a3079bdf8892235094be99e3c,"2,361.067971814463892474",1
0xbf0cf158e84ebacca1b7746e794d507073e5adfe,BEUROP (BEPR),2021-10-26 8:56:56,0x439b706511592cf1f2beba0dad4d5b960055bc1893218f8e1363459aad436b9d,126.547484675,1
0x2bfc8fbecbe66e0d27e11ed9e2f66acdcd058d17,TROLLER (TROLLE...),2021-10-26 9:12:29,0x7b2d1cce853af78eda30fb49fb38439c4abffcbcdd988b055867b3f61aa26bd2,"424,348,645.761194109822196974",3
0x08037036451c768465369431da5c671ad9b37dbc,NFT STARS CO... (NFTS),2021-10-26 8:57:02,0x57732a396e492ae2d8b921a0beeb0d8eda82ecd7a7e6eea2f813799cfa699bc9,458.065918248246982619,1
0x9ec132c19f2c35272de3f81a75d674752d952da8,RedBuff Toke... (REDBUF...),2021-10-26 8:57:02,0x21efc604e68a5d1aa687429a285f3ec270d8ba4b24b89c4cbb3c100260ab08d8,52.134226389285437874,1
0x31460cf8ac5e5fb8b53545b22201441fb936b942,Pancake LPs (Cake-L...),2021-10-26 8:57:02,0x21efc604e68a5d1aa687429a285f3ec270d8ba4b24b89c4cbb3c100260ab08d8,3.17987173180572267,1
0xbba64dc871be2fe2114338442dd3e45893310dce,METAVERSE GO... (META),2021-10-26 8:57:05,0x0cc99cf9acd889cfdcf3c536ec0fb3142368c711e89163645cec68aa66f1b45e,667.26,1
0x1003b56f9ac197a780037fa54c287144067bb43d,Land Stake (ST-LAN...),2021-10-26 8:57:05,0x0cc99cf9acd889cfdcf3c536ec0fb3142368c711e89163645cec68aa66f1b45e,820,1
0xa269a9942086f5f87930499dc8317ccc9df2b6cb,LATTEv2 (LATTE),2021-10-26 8:57:05,0x47942a83191ba39bb034e9e02fea6957da26c80c55747ecaaf66e5a7df93b797,42.140218021132554134,1
0x8849bc25dc7aed772f55709f17b0d05e30984db4,PolkaBridge (PBR),2021-10-26 8:57:14,0x08b2a51e1771d1a8a14d5ba0e658b16e16e5f58d2a16c796e50c0604e517a622,"15,255,700",3
0x9a68c9ffbb6f804040dc21eab9746df52f632d83,GDP TOKEN (GDP),2021-10-26 8:57:17,0xbd0451a7ce5155b4932b519f308e66a64d0131c720f27a6f118573ee9769f505,904,4
0x85e5889fc3ed01b4e8b56bbc717d7643294d2c31,Pancake LPs (Cake-L...),2021-10-26 8:58:17,0x407846c7890390aaf680e85fba8fd85da381aa218498b1772d9c514435aa15a6,3.4288,6
0xabab7ae4ce3884df071686d2441fcf8ec412e40f,Pancake LPs (Cake-L...),2021-10-26 9:06:17,0x0d1fb3fe0c64e15a8f91d7aee45faa59edce5b0f483e6cc088c97ddc22f88d50,0.062355344404642089,3
0x9d5b48ad38748c6dbd77399ecce3fd8b6f980456,Fins LPs (FINS-L...),2021-10-26 8:57:29,0x31d537d615f5033d43536fa2870f6e0896de651b525e25d4e17060232869250f,2.791008830162543688,1
0xdf42d1567e888a4ab069cc0ab221d77d5ea50b01,LH (LH),2021-10-26 9:12:29,0xf24fa93e3f677345aa69b8451eecc1096dfbca7bc9e4822c18092f728fa5e76f,1.042825,115
0x57751caecbb3ec4328fc7d25c67171bb92ed2f8c,Pancake LPs (Cake-L...),2021-10-26 9:12:29,0xf24fa93e3f677345aa69b8451eecc1096dfbca7bc9e4822c18092f728fa5e76f,0.000002219121676365,70
0x44a6ef91a0f2cb7a0dc589a47aeeab11f56074ce,Sky Shiba (SKY),2021-10-26 8:57:29,0x0d28f613953d964d908ed437278bb16f000fa413dd4ea2db39f15065a5507ac9,"774,108,509,658.604607659",1
0xcba6b08464c42d4a0ce277ec4de6fe7b5847b771,Genghis khan (GNGS),2021-10-26 8:57:32,0xeecfe7985345e749d043bb7d17fd1628b67a77802ae8d0504c87c3c28f4fc00f,0.450779129362956047,1
0x69d7a9f67a048a412ce78715a6e08f4c249455d1,Pancake LPs (Cake-L...),2021-10-26 8:57:32,0xeecfe7985345e749d043bb7d17fd1628b67a77802ae8d0504c87c3c28f4fc00f,0.099958991591551186,1
0x66109633715d2110dda791e64a7b2afadb517abb,Game Coin [v... (GAME),2021-10-26 9:11:35,0xe367a0ea9a87f1bb416df25c651bb06c822526c83869ca79617fc803de60e49e,379.92605,2
0x27c5b6cfd52f82a3428996c6fddd0173e29b7064,BlowUP ($BLOW),2021-10-26 8:57:44,0xf2493129d2eb00e8bb3e49b7a6199d63396858de82a3a5170d4b090cf741703d,"1,519.5299",2
0xd16a0fdd37695d3736853958654e5ce27980b4ee,NyanToken (BNYAN),2021-10-26 8:57:44,0x7d0c0226c64b521aa9912e065dc26b9ce9e61f4c8b43450dfe8af7cc8c614c7c,"2,000",2
